Removed,RAGTruth_AUROC,CI_low,CI_high,Delta,HaluEval_AUROC
None (all),0.7551,0.7518,0.7583,0.0,0.6657
entropy,0.7528,0.7494,0.7561,0.0024,0.6602
ig,0.7458,0.7426,0.7493,0.0093,0.6607
kl,0.7353,0.7319,0.7386,0.0198,0.6685
cd,0.7495,0.7462,0.7527,0.0057,0.6622
selfcheck,0.7529,0.7496,0.7562,0.0022,0.6588
se,0.7551,0.7519,0.7583,-0.0,0.6657
