Position,composite,ig,kl,entropy,cd,se
-3,0.751556,-0.763654,-0.933147,1.001468,-0.17121,
-2,0.761411,-0.640401,-0.81359,0.935234,-0.151978,
-1,0.772724,-0.416413,-0.508187,1.047942,-0.07121,
0,0.782679,-0.592621,-1.052936,1.864387,-0.051789,
1,0.792503,-0.466174,-0.859129,1.443524,-0.048272,
