Metric,AUROC_RAGTruth,AUROC_HaluEval,CI_low,CI_high,Drop,Rank_Stable
composite,0.751,0.6556,0.6542,0.657,0.0954,YES
ig,0.718,0.6334,0.632,0.6348,0.0846,YES
kl,0.6719,0.5729,0.5714,0.5742,0.099,YES
entropy,0.6072,0.6123,0.6109,0.6137,-0.0051,YES
selfcheck,0.6098,0.6105,0.609,0.6119,-0.0007,YES
se,0.4945,0.5,0.5,0.5,-0.0055,YES
